ID,name,stardustCollection,wormholeNavigation,originPlanet_ID,position_ID,spaceSuitColor
9c999999-9999-4999-8999-999999999999,SpaceFarer One,150,5,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,BLUE
8b888888-8888-4888-8888-888888888888,SpaceFarer Two,230,8,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,RED
7a777777-7777-4777-8777-777777777777,SpaceFarer Three,90,3,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,GREEN
10000000-0000-4000-8000-000000000001,SpaceFarer 04,120,2,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,WHITE
10000000-0000-4000-8000-000000000002,SpaceFarer 05,180,6,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,BLUE
10000000-0000-4000-8000-000000000003,SpaceFarer 06,75,4,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,BLACK
20000000-0000-4000-8000-000000000004,SpaceFarer 07,210,7,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,RED
20000000-0000-4000-8000-000000000005,SpaceFarer 08,45,1,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,YELLOW
20000000-0000-4000-8000-000000000006,SpaceFarer 09,300,9,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,WHITE
30000000-0000-4000-8000-000000000007,SpaceFarer 10,65,3,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,GREEN
30000000-0000-4000-8000-000000000008,SpaceFarer 11,140,5,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,BLUE
30000000-0000-4000-8000-000000000009,SpaceFarer 12,250,8,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,RED
10000000-0000-4000-8000-000000000010,SpaceFarer 13,95,2,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,GREEN
10000000-0000-4000-8000-000000000011,SpaceFarer 14,175,6,11111111-1111-4111-8111-111111111111,11111111-0003-4111-8111-111111111111,WHITE
10000000-0000-4000-8000-000000000012,SpaceFarer 15,220,10,11111111-1111-4111-8111-111111111111,11111111-0001-4111-8111-111111111111,YELLOW
20000000-0000-4000-8000-000000000013,SpaceFarer 16,80,0,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,BLUE
20000000-0000-4000-8000-000000000014,SpaceFarer 17,155,4,22222222-2222-4222-8222-222222222222,22222222-0001-4222-8222-222222222222,BLACK
20000000-0000-4000-8000-000000000015,SpaceFarer 18,290,7,22222222-2222-4222-8222-222222222222,22222222-0003-4222-8222-222222222222,WHITE
30000000-0000-4000-8000-000000000016,SpaceFarer 19,110,2,33333333-3333-4333-8333-333333333333,33333333-0004-4333-8333-333333333333,YELLOW
30000000-0000-4000-8000-000000000017,SpaceFarer 20,195,5,33333333-3333-4333-8333-333333333333,33333333-0001-4333-8333-333333333333,GREEN
30000000-0000-4000-8000-000000000018,SpaceFarer 21,260,9,33333333-3333-4333-8333-333333333333,33333333-0002-4333-8333-333333333333,BLUE
